Time(ms),Temperature(C),Pressure(Pa),ABS Altitude(m),Rel Altitude(m)
319531,15.60,101552.00,-18.87,11.45
319628,15.60,101550.00,-18.71,11.61
319729,15.60,101549.00,-18.62,11.70
319825,15.60,101553.00,-18.96,11.36
319928,15.60,101551.00,-18.79,11.53
320024,15.60,101550.00,-18.71,11.61
320131,15.60,101549.00,-18.62,11.70
320227,15.60,101548.00,-18.54,11.78
320328,15.60,101553.00,-18.96,11.36
320425,15.60,101554.00,-19.04,11.28
320527,15.60,101550.00,-18.71,11.61
320624,15.60,101545.00,-18.29,12.03
320726,15.60,101553.00,-18.96,11.36
320823,15.60,101545.00,-18.29,12.03
320924,15.60,101547.00,-18.46,11.86
321020,15.60,101553.00,-18.96,11.36
321123,15.70,101554.00,-19.04,11.28
321219,15.60,101551.00,-18.79,11.53
321321,15.60,101553.00,-18.96,11.36
321418,15.60,101545.00,-18.29,12.03
321515,15.60,101540.00,-17.88,12.45
321611,15.60,101549.00,-18.62,11.70
321713,15.70,101549.00,-18.62,11.70
321809,15.70,101550.00,-18.71,11.61
321910,15.70,101551.00,-18.79,11.53
322007,15.70,101550.00,-18.71,11.61
322103,15.70,101551.00,-18.79,11.53
322200,15.70,101550.00,-18.71,11.61
322296,15.70,101556.00,-19.20,11.12
322394,15.70,101553.00,-18.96,11.36
322494,15.70,101555.00,-19.12,11.20
322591,15.70,101556.00,-19.20,11.12
322692,15.70,101555.00,-19.12,11.20
322788,15.70,101544.00,-18.21,12.11
322893,15.70,101558.00,-19.37,10.95
322996,15.70,101551.00,-18.79,11.53
323092,15.70,101550.00,-18.71,11.61
323194,15.70,101550.00,-18.71,11.61
323291,15.70,101557.00,-19.29,11.03
323388,15.70,101548.00,-18.54,11.78
323484,15.70,101549.00,-18.62,11.70
323587,15.70,101550.00,-18.71,11.61
323683,15.70,101551.00,-18.79,11.53
323780,15.70,101556.00,-19.20,11.12
323876,15.70,101557.00,-19.29,11.03
323974,15.70,101559.00,-19.45,10.87
324070,15.70,101556.00,-19.20,11.12
324167,15.70,101552.00,-18.87,11.45
324263,15.70,101556.00,-19.20,11.12
324360,15.70,101549.00,-18.62,11.70
324457,15.70,101548.00,-18.54,11.78
324553,15.70,101559.00,-19.45,10.87
324651,15.70,101555.00,-19.12,11.20
324750,15.70,101552.00,-18.87,11.45
324847,15.70,101557.00,-19.29,11.03
324943,15.70,101556.00,-19.20,11.12
325041,15.70,101556.00,-19.20,11.12
325137,15.70,101553.00,-18.96,11.36
325234,15.70,101549.00,-18.62,11.70
325334,15.70,101551.00,-18.79,11.53
325430,15.70,101554.00,-19.04,11.28
325530,15.70,101551.00,-18.79,11.53
325627,15.70,101552.00,-18.87,11.45
325724,15.70,101550.00,-18.71,11.61
325820,15.70,101550.00,-18.71,11.61
325917,15.70,101551.00,-18.79,11.53
326013,15.70,101553.00,-18.96,11.36
326111,15.70,101544.00,-18.21,12.11
326207,15.70,101549.00,-18.62,11.70
326304,15.70,101550.00,-18.71,11.61
326401,15.80,101553.00,-18.96,11.36
326498,15.80,101542.00,-18.04,12.28
326594,15.70,101546.00,-18.37,11.95
326691,15.70,101552.00,-18.87,11.45
326788,15.80,101554.00,-19.04,11.28
326884,15.80,101554.00,-19.04,11.28
326981,15.70,101550.00,-18.71,11.61
327077,15.70,101550.00,-18.71,11.61
327175,15.80,101552.00,-18.87,11.45
327271,15.80,101559.00,-19.45,10.87
327368,15.80,101550.00,-18.71,11.61
327464,15.80,101551.00,-18.79,11.53
327562,15.80,101531.00,-17.13,13.19
327658,15.80,101553.00,-18.96,11.36
327755,15.80,101555.00,-19.12,11.20
327852,15.80,101550.00,-18.71,11.61
327948,15.80,101552.00,-18.87,11.45
328045,15.80,101549.00,-18.62,11.70
328141,15.80,101552.00,-18.87,11.45
328239,15.80,101550.00,-18.71,11.61
328335,15.80,101554.00,-19.04,11.28
328432,15.80,101555.00,-19.12,11.20
328528,15.80,101552.00,-18.87,11.45
328626,15.80,101548.00,-18.54,11.78
328722,15.80,101552.00,-18.87,11.45
328818,15.80,101550.00,-18.71,11.61
328915,15.80,101550.00,-18.71,11.61
329012,15.80,101552.00,-18.87,11.45
329109,15.80,101557.00,-19.29,11.03
329205,15.80,101553.00,-18.96,11.36
329303,15.80,101558.00,-19.37,10.95
329399,15.80,101551.00,-18.79,11.53
329496,15.80,101554.00,-19.04,11.28
329592,15.80,101552.00,-18.87,11.45
329690,15.80,101548.00,-18.54,11.78
329786,15.80,101550.00,-18.71,11.61
329882,15.80,101550.00,-18.71,11.61
329979,15.80,101554.00,-19.04,11.28
330076,15.80,101542.00,-18.04,12.28
330173,15.80,101546.00,-18.37,11.95
330269,15.80,101549.00,-18.62,11.70
330366,15.80,101553.00,-18.96,11.36
330463,15.80,101547.00,-18.46,11.86
330560,15.80,101542.00,-18.04,12.28
330656,15.80,101550.00,-18.71,11.61
330754,15.80,101545.00,-18.29,12.03
330850,15.80,101549.00,-18.62,11.70
330946,15.80,101546.00,-18.37,11.95
331043,15.80,101544.00,-18.21,12.11
331140,15.80,101553.00,-18.96,11.36
331237,15.80,101543.00,-18.12,12.20
331333,15.80,101554.00,-19.04,11.28
331430,15.80,101550.00,-18.71,11.61
331527,15.80,101540.00,-17.88,12.45
331624,15.80,101547.00,-18.46,11.86
331720,15.80,101543.00,-18.12,12.20
331817,15.80,101548.00,-18.54,11.78
331914,15.80,101548.00,-18.54,11.78
332010,15.80,101547.00,-18.46,11.86
332107,15.80,101557.00,-19.29,11.03
332204,15.80,101551.00,-18.79,11.53
332301,15.90,101554.00,-19.04,11.28
332397,15.80,101546.00,-18.37,11.95
332494,15.80,101550.00,-18.71,11.61
332591,15.90,101543.00,-18.12,12.20
332688,15.90,101546.00,-18.37,11.95
332784,15.90,101546.00,-18.37,11.95
332881,15.90,101546.00,-18.37,11.95
332978,15.90,101548.00,-18.54,11.78
333074,15.90,101548.00,-18.54,11.78
333171,15.90,101551.00,-18.79,11.53
333267,15.90,101553.00,-18.96,11.36
333365,15.90,101544.00,-18.21,12.11
333461,15.90,101553.00,-18.96,11.36
333558,15.90,101545.00,-18.29,12.03
333655,15.90,101554.00,-19.04,11.28
333752,15.90,101548.00,-18.54,11.78
333848,15.90,101549.00,-18.62,11.70
333945,15.90,101550.00,-18.71,11.61
334042,15.90,101550.00,-18.71,11.61
334138,15.90,101552.00,-18.87,11.45
334235,15.90,101561.00,-19.62,10.70
334331,15.90,101557.00,-19.29,11.03
334429,15.90,101549.00,-18.62,11.70
334525,15.90,101552.00,-18.87,11.45
334622,15.90,101547.00,-18.46,11.86
334718,15.90,101551.00,-18.79,11.53
334816,15.90,101547.00,-18.46,11.86
334912,15.90,101547.00,-18.46,11.86
335008,15.90,101558.00,-19.37,10.95
335106,15.90,101554.00,-19.04,11.28
335202,15.90,101553.00,-18.96,11.36
335299,15.90,101549.00,-18.62,11.70
335395,15.90,101548.00,-18.54,11.78
335493,15.90,101550.00,-18.71,11.61
335589,15.90,101550.00,-18.71,11.61
335686,15.90,101556.00,-19.20,11.12
335782,15.90,101553.00,-18.96,11.36
335880,15.90,101553.00,-18.96,11.36
335976,15.90,101547.00,-18.46,11.86
336072,15.90,101551.00,-18.79,11.53
336169,15.90,101548.00,-18.54,11.78
336266,15.90,101545.00,-18.29,12.03
336363,15.90,101555.00,-19.12,11.20
336459,15.90,101545.00,-18.29,12.03
336557,15.90,101552.00,-18.87,11.45
336653,15.90,101549.00,-18.62,11.70
336750,15.90,101547.00,-18.46,11.86
336846,15.90,101551.00,-18.79,11.53
336944,15.90,101552.00,-18.87,11.45
337040,15.90,101549.00,-18.62,11.70
337136,15.90,101549.00,-18.62,11.70
337233,15.90,101550.00,-18.71,11.61
337330,15.90,101542.00,-18.04,12.28
337427,15.90,101546.00,-18.37,11.95
337523,15.90,101545.00,-18.29,12.03
337620,15.90,101548.00,-18.54,11.78
337717,15.90,101549.00,-18.62,11.70
337814,15.90,101544.00,-18.21,12.11
337910,15.90,101551.00,-18.79,11.53
338008,15.90,101555.00,-19.12,11.20
338104,15.90,101543.00,-18.12,12.20
338200,15.90,101544.00,-18.21,12.11
338297,15.90,101554.00,-19.04,11.28
338394,15.90,101550.00,-18.71,11.61
338491,15.90,101555.00,-19.12,11.20
338587,16.00,101555.00,-19.12,11.20
338684,15.90,101552.00,-18.87,11.45
338781,16.00,101549.00,-18.62,11.70
338878,16.00,101548.00,-18.54,11.78
338974,16.00,101550.00,-18.71,11.61
339072,16.00,101537.00,-17.63,12.69
339168,16.00,101550.00,-18.71,11.61
339264,16.00,101547.00,-18.46,11.86
339361,16.00,101548.00,-18.54,11.78
339458,16.00,101550.00,-18.71,11.61
339555,16.00,101550.00,-18.71,11.61
339651,16.00,101551.00,-18.79,11.53
339748,16.00,101548.00,-18.54,11.78
339845,16.00,101547.00,-18.46,11.86
339942,16.00,101545.00,-18.29,12.03
340038,16.00,101553.00,-18.96,11.36
340135,16.00,101549.00,-18.62,11.70
340232,16.00,101545.00,-18.29,12.03
340328,16.00,101549.00,-18.62,11.70
340428,16.00,101542.00,-18.04,12.28
340525,16.00,101550.00,-18.71,11.61
340625,16.00,101547.00,-18.46,11.86
340721,16.00,101541.00,-17.96,12.36
340828,16.00,101546.00,-18.37,11.95
340925,16.00,101546.00,-18.37,11.95
341024,16.00,101546.00,-18.37,11.95
341122,16.00,101547.00,-18.46,11.86
341222,16.00,101543.00,-18.12,12.20
341318,16.00,101541.00,-17.96,12.36
341419,16.00,101550.00,-18.71,11.61
341516,16.00,101551.00,-18.79,11.53
341616,16.00,101550.00,-18.71,11.61
341712,16.00,101549.00,-18.62,11.70
341815,16.00,101549.00,-18.62,11.70
341916,16.00,101550.00,-18.71,11.61
342013,16.00,101553.00,-18.96,11.36
342115,16.00,101548.00,-18.54,11.78
342211,16.00,101551.00,-18.79,11.53
342313,16.00,101548.00,-18.54,11.78
342410,16.00,101543.00,-18.12,12.20
342511,16.00,101548.00,-18.54,11.78
342608,16.00,101539.00,-17.79,12.53
342710,16.00,101544.00,-18.21,12.11
342807,16.00,101547.00,-18.46,11.86
342908,16.00,101548.00,-18.54,11.78
343005,16.00,101551.00,-18.79,11.53
343102,16.00,101553.00,-18.96,11.36
343198,16.00,101544.00,-18.21,12.11
343299,16.00,101547.00,-18.46,11.86
343396,16.00,101544.00,-18.21,12.11
343496,16.00,101553.00,-18.96,11.36
343592,16.00,101541.00,-17.96,12.36
343695,16.00,101552.00,-18.87,11.45
343791,16.00,101547.00,-18.46,11.86
343892,16.00,101544.00,-18.21,12.11
343989,16.00,101545.00,-18.29,12.03
344085,16.00,101540.00,-17.88,12.45
344182,16.00,101543.00,-18.12,12.20
344279,16.00,101542.00,-18.04,12.28
344376,16.00,101546.00,-18.37,11.95
344472,16.00,101548.00,-18.54,11.78
344569,16.00,101547.00,-18.46,11.86
344669,16.00,101549.00,-18.62,11.70
344766,16.00,101543.00,-18.12,12.20
344862,16.00,101546.00,-18.37,11.95
344960,16.10,101552.00,-18.87,11.45
345056,16.00,101550.00,-18.71,11.61
345153,16.10,101543.00,-18.12,12.20
345249,16.10,101545.00,-18.29,12.03
345346,16.10,101541.00,-17.96,12.36
345443,16.10,101551.00,-18.79,11.53
345539,16.10,101545.00,-18.29,12.03
345640,16.10,101542.00,-18.04,12.28
345737,16.10,101546.00,-18.37,11.95
345839,16.10,101544.00,-18.21,12.11
345935,16.10,101541.00,-17.96,12.36
346038,16.10,101539.00,-17.79,12.53
346134,16.10,101543.00,-18.12,12.20
346230,16.10,101543.00,-18.12,12.20
346332,16.10,101547.00,-18.46,11.86
346428,16.10,101547.00,-18.46,11.86
346525,16.10,101551.00,-18.79,11.53
346621,16.10,101541.00,-17.96,12.36
346719,16.10,101542.00,-18.04,12.28
346815,16.10,101546.00,-18.37,11.95
346912,16.10,101545.00,-18.29,12.03
347009,16.10,101546.00,-18.37,11.95
347105,16.10,101545.00,-18.29,12.03
347202,16.10,101543.00,-18.12,12.20
347298,16.10,101545.00,-18.29,12.03
347396,16.10,101545.00,-18.29,12.03
347492,16.10,101544.00,-18.21,12.11
347589,16.10,101546.00,-18.37,11.95
347685,16.10,101545.00,-18.29,12.03
347783,16.10,101548.00,-18.54,11.78
347879,16.10,101540.00,-17.88,12.45
347976,16.10,101544.00,-18.21,12.11
348072,16.10,101547.00,-18.46,11.86
348169,16.10,101549.00,-18.62,11.70
348266,16.10,101545.00,-18.29,12.03
348362,16.10,101548.00,-18.54,11.78
348460,16.10,101544.00,-18.21,12.11
348561,16.10,101544.00,-18.21,12.11
348658,16.10,101547.00,-18.46,11.86
348754,16.10,101549.00,-18.62,11.70
348852,16.10,101546.00,-18.37,11.95
348948,16.10,101551.00,-18.79,11.53
349045,16.10,101540.00,-17.88,12.45
349146,16.10,101544.00,-18.21,12.11
349243,16.10,101539.00,-17.79,12.53
349339,16.10,101548.00,-18.54,11.78
349436,16.10,101537.00,-17.63,12.69
349533,16.10,101548.00,-18.54,11.78
349629,16.10,101550.00,-18.71,11.61
349726,16.10,101550.00,-18.71,11.61
349822,16.10,101551.00,-18.79,11.53
349920,16.10,101545.00,-18.29,12.03
350016,16.10,101548.00,-18.54,11.78
350113,16.10,101547.00,-18.46,11.86
350210,16.10,101549.00,-18.62,11.70
350307,16.10,101546.00,-18.37,11.95
350403,16.10,101548.00,-18.54,11.78
350500,16.10,101545.00,-18.29,12.03
350597,16.10,101545.00,-18.29,12.03
350693,16.10,101547.00,-18.46,11.86
350790,16.10,101559.00,-19.45,10.87
350886,16.10,101540.00,-17.88,12.45
350984,16.10,101551.00,-18.79,11.53
351080,16.20,101544.00,-18.21,12.11
351179,16.20,101555.00,-19.12,11.20
351277,16.20,101553.00,-18.96,11.36
351373,16.20,101550.00,-18.71,11.61
351470,16.20,101550.00,-18.71,11.61
351566,16.20,101550.00,-18.71,11.61
351664,16.20,101548.00,-18.54,11.78
351760,16.20,101547.00,-18.46,11.86
351857,16.20,101545.00,-18.29,12.03
351953,16.20,101559.00,-19.45,10.87
352050,16.20,101550.00,-18.71,11.61
352147,16.20,101551.00,-18.79,11.53
352243,16.20,101546.00,-18.37,11.95
352340,16.20,101536.00,-17.55,12.78
352437,16.20,101547.00,-18.46,11.86
352534,16.20,101557.00,-19.29,11.03
352630,16.20,101553.00,-18.96,11.36
352728,16.20,101554.00,-19.04,11.28
352824,16.20,101549.00,-18.62,11.70
352921,16.20,101551.00,-18.79,11.53
353017,16.20,101547.00,-18.46,11.86
353114,16.20,101547.00,-18.46,11.86
353211,16.20,101553.00,-18.96,11.36
353307,16.20,101550.00,-18.71,11.61
353404,16.20,101543.00,-18.12,12.20
353501,16.20,101553.00,-18.96,11.36
353598,16.20,101545.00,-18.29,12.03
353694,16.20,101546.00,-18.37,11.95
353792,16.20,101545.00,-18.29,12.03
353888,16.20,101549.00,-18.62,11.70
353985,16.20,101542.00,-18.04,12.28
354081,16.20,101545.00,-18.29,12.03
354178,16.20,101542.00,-18.04,12.28
354275,16.20,101543.00,-18.12,12.20
354371,16.20,101544.00,-18.21,12.11
354468,16.20,101553.00,-18.96,11.36
354565,16.20,101544.00,-18.21,12.11
354662,16.20,101550.00,-18.71,11.61
354758,16.20,101538.00,-17.71,12.61
354855,16.20,101544.00,-18.21,12.11
354952,16.20,101552.00,-18.87,11.45
355048,16.20,101543.00,-18.12,12.20
355145,16.20,101542.00,-18.04,12.28
355241,16.20,101552.00,-18.87,11.45
355339,16.20,101549.00,-18.62,11.70
355435,16.20,101545.00,-18.29,12.03
355532,16.20,101552.00,-18.87,11.45
355629,16.20,101544.00,-18.21,12.11
355726,16.20,101548.00,-18.54,11.78
355822,16.20,101545.00,-18.29,12.03
355919,16.20,101549.00,-18.62,11.70
356016,16.20,101548.00,-18.54,11.78
356112,16.20,101545.00,-18.29,12.03
356209,16.20,101543.00,-18.12,12.20
356305,16.20,101553.00,-18.96,11.36
356403,16.20,101540.00,-17.88,12.45
356499,16.20,101545.00,-18.29,12.03
356596,16.20,101545.00,-18.29,12.03
356692,16.20,101543.00,-18.12,12.20
356790,16.20,101544.00,-18.21,12.11
356886,16.20,101552.00,-18.87,11.45
356983,16.20,101541.00,-17.96,12.36
357080,16.20,101549.00,-18.62,11.70
357176,16.30,101551.00,-18.79,11.53
357273,16.20,101549.00,-18.62,11.70
357369,16.20,101539.00,-17.79,12.53
357467,16.30,101539.00,-17.79,12.53
357563,16.20,101544.00,-18.21,12.11
357660,16.30,101546.00,-18.37,11.95
357756,16.30,101545.00,-18.29,12.03
357854,16.20,101547.00,-18.46,11.86
357950,16.20,101549.00,-18.62,11.70
358047,16.20,101553.00,-18.96,11.36
358144,16.30,101549.00,-18.62,11.70
358240,16.30,101555.00,-19.12,11.20
358337,16.30,101544.00,-18.21,12.11
358433,16.30,101549.00,-18.62,11.70
